,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
10,10,2015-12-15,,Monmouth,L,68,83,20,61,.328,7,29,.241,21,33,.636,13,31,13,9,7,11,24,,21,50,.420,10,20,.500,31,37,.838,8,39,10,6,3,15,25
11,11,2015-12-19,,North Carolina-Asheville,L,73,79,26,57,.456,4,22,.182,17,27,.630,10,37,19,4,3,11,19,,26,56,.464,9,19,.474,18,27,.667,7,32,16,8,1,9,20
12,12,2015-12-22,@,Charlotte,W,62,59,18,53,.340,8,21,.381,18,22,.818,11,40,8,5,3,12,19,,21,56,.375,7,17,.412,10,20,.500,9,34,10,5,5,9,19
13,13,2015-12-30,@,DePaul,W,70,58,21,55,.382,10,23,.435,18,23,.783,8,32,15,8,6,12,22,,21,54,.389,3,9,.333,13,24,.542,10,34,11,4,2,14,21
14,14,2016-01-02,,Marquette,W,80,70,26,53,.491,6,15,.400,22,23,.957,7,39,17,7,6,16,21,,22,56,.393,5,10,.500,21,30,.700,6,25,10,8,1,10,23
15,15,2016-01-05,@,Creighton,L,66,79,26,55,.473,11,24,.458,3,7,.429,4,26,19,6,4,15,20,,25,52,.481,8,19,.421,21,25,.840,3,27,12,6,2,8,10
16,16,2016-01-09,,DePaul,W,74,63,20,52,.385,11,31,.355,23,32,.719,7,30,15,4,8,13,18,,20,56,.357,3,10,.300,20,23,.870,10,32,14,9,1,15,23
17,17,2016-01-13,@,St. John's (NY),W,93,73,28,54,.519,10,24,.417,27,33,.818,8,27,14,4,5,11,28,,21,54,.389,7,18,.389,24,32,.750,9,27,14,3,4,13,24
18,18,2016-01-16,,Villanova,L,50,55,17,52,.327,7,19,.368,9,11,.818,6,27,6,5,4,12,23,,18,47,.383,3,18,.167,16,22,.727,9,34,10,3,6,10,13
19,19,2016-01-19,@,Xavier,W,81,72,26,51,.510,10,25,.400,19,24,.792,7,37,21,3,7,11,19,,24,68,.353,10,28,.357,14,17,.824,11,32,17,6,1,5,21
20,20,2016-01-23,@,UConn,L,62,68,23,59,.390,9,31,.290,7,8,.875,6,31,14,3,1,12,27,,17,47,.362,5,15,.333,29,36,.806,7,32,9,4,3,7,13
,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
21,21,2016-01-26,,Creighton,W,74,73,25,60,.417,6,21,.286,18,22,.818,9,33,16,10,7,10,26,,26,64,.406,4,21,.190,17,24,.708,13,38,11,4,3,10,21
22,22,2016-01-30,,Providence,L,69,73,27,61,.443,5,19,.263,10,13,.769,6,26,13,8,6,16,22,,22,52,.423,5,11,.455,24,33,.727,10,33,13,9,3,17,14
23,23,2016-02-02,@,Butler,L,76,87,28,62,.452,9,22,.409,11,16,.688,6,20,15,7,1,9,29,,25,48,.521,6,14,.429,31,38,.816,8,29,8,4,10,11,16
24,24,2016-02-06,@,Seton Hall,L,61,69,19,56,.339,6,20,.300,17,25,.680,12,42,9,4,5,15,30,,23,62,.371,3,15,.200,20,33,.606,15,42,10,7,5,8,20
25,25,2016-02-08,,St. John's (NY),W,92,67,32,59,.542,10,22,.455,18,24,.750,8,36,21,8,5,14,25,,23,54,.426,4,17,.235,17,27,.630,6,26,14,3,3,13,21
26,26,2016-02-13,@,Providence,L,72,75,25,58,.431,8,28,.286,14,16,.875,6,28,17,7,1,8,25,,21,47,.447,6,16,.375,27,36,.750,8,33,13,3,3,11,15
27,27,2016-02-17,,Seton Hall,L,64,72,23,61,.377,6,27,.222,12,14,.857,8,33,14,5,7,11,24,,20,52,.385,7,14,.500,25,30,.833,6,30,12,9,5,9,15
28,28,2016-02-20,,Xavier,L,70,88,25,61,.410,10,37,.270,10,14,.714,10,26,19,6,2,12,20,,28,52,.538,3,17,.176,29,31,.935,5,28,13,5,0,7,15
29,29,2016-02-27,,Butler,L (1 OT),87,90,30,61,.492,7,19,.368,20,24,.833,7,34,14,4,5,23,32,,27,63,.429,8,15,.533,28,44,.636,8,30,14,13,4,8,19
30,30,2016-03-01,@,Marquette,L,87,88,35,67,.522,10,27,.370,7,11,.636,8,27,21,5,3,7,19,,34,55,.618,3,12,.250,17,22,.773,5,27,23,7,0,9,14
31,31,2016-03-05,@,Villanova,L,71,84,24,58,.414,4,26,.154,19,26,.731,8,38,13,4,3,13,27,,27,55,.491,7,22,.318,23,32,.719,4,30,23,5,0,9,21
